20230511,326.03,326.74,324.12,326.42,8415679
20230512,326.73,327.33,322.94,324.3,7674474
20230515,326.06,327.03,323.96,326.57,6845490
20230516,327.26,328.9,325.83,327.56,7409416
20230517,327.33,331.705,327.05,331.1,9500124
20230518,331.5,338.88,331.01,338.22,13722941
20230519,337.78,338.26,335.43,336.59,9934393
20230522,336.85,338.78,335.73,338.58,7552378
20230523,337.77,337.92,333.0,333.9,8594910
20230524,332.85,337.5,329.57,336.37,11075306
20230525,336.61,341.01,336.45,339.42,13714215
20230526,339.29,349.5,339.29,349.37,11557434
20230530,350.67,354.18,348.53,350.56,13673946
20230531,349.12,350.4,346.53,347.88,10787226
20230601,347.71,353.36,346.65,352.3,9624251
20230602,353.01,355.82,352.02,354.82,10024876
20230605,354.12,357.495,353.5,354.33,9947373
20230606,355.08,355.81,352.93,355.16,7860412
20230607,354.12,357.12,348.19,348.76,12191529
20230608,348.02,353.72,347.92,353.09,9446056
20230609,352.57,357.66,352.52,354.25,10507260
20230612,356.2,361.4,355.2,361.0,8189648
20230613,362.37,364.6,360.0,363.48,11332356
20230614,364.39,366.86,360.42,366.19,12390369
20230615,365.77,371.77,362.85,369.83,13728870
20230616,369.96,372.82,367.48,368.35,11725930
20230620,366.83,368.32,363.89,367.1,9052965
20230621,366.44,367.17,360.96,361.88,9338568
20230622,361.09,366.83,360.22,366.46,9016590
20230623,364.51,364.88,360.825,362.0,8774397
20230626,362.28,364.84,357.6,358.54,10153424
20230627,358.93,364.57,358.51,362.66,9620310
20230628,362.81,366.52,361.79,365.38,9658114
20230629,364.64,366.25,362.14,364.22,8784794
20230630,364.94,370.49,364.91,369.31,11230085
20230703,370.29,370.99,368.98,370.0,3849467
20230705,368.9,372.01,367.79,370.2,6599631
20230706,368.55,369.15,364.52,367.26,8848334
20230707,366.59,370.47,366.01,366.38,8446503
20230710,364.68,367.1,363.41,366.48,8297249
20230711,366.74,368.69,364.62,368.32,7620952
20230712,369.03,374.19,368.85,373.33,11256139
20230713,374.77,379.99,374.7,379.26,9454408
20230714,379.5,382.86,378.18,379.13,9358709
20230717,379.51,383.495,378.6,381.98,7328645
20230718,382.41,387.13,380.01,385.47,10155164
20230719,385.81,387.98,382.68,383.01,9086684
20230720,382.97,384.09,375.73,376.49,13186891
20230721,377.75,379.92,375.2,375.7,11589658
20230724,376.8,377.58,374.34,376.36,6995512
20230725,376.94,380.56,376.78,378.04,6511675
20230726,378.75,379.86,375.18,378.53,9345458
20230727,381.37,384.71,375.31,377.12,12713077
20230728,379.13,384.52,378.7,383.74,9849290
20230731,382.92,384.875,382.35,383.78,7087787
20230801,383.06,383.56,379.68,381.27,6801258
20230802,378.19,380.4,373.13,374.97,12739534
20230803,371.77,376.62,371.75,375.0,9554842
20230804,376.17,378.095,371.53,371.85,10840887
20230807,374.61,375.42,371.51,375.21,7555268
20230808,374.14,374.23,368.81,372.0,8958309
20230809,373.28,373.86,367.14,368.86,9858110
20230810,370.44,374.36,367.04,369.56,12276152
20230811,369.0,369.04,364.695,366.23,9065217
20230814,368.56,371.41,364.7,371.13,7866848
20230815,368.85,370.15,365.74,366.85,8362697
20230816,367.4,367.94,362.07,362.22,8435518
20230817,362.94,364.52,357.63,358.19,11017890
20230818,357.94,359.41,354.71,358.54,11027875
20230821,359.73,364.59,359.15,363.12,10225415
20230822,365.39,367.15,362.69,363.44,7552822
20230823,365.65,373.3,363.38,372.46,9869209
20230824,373.79,374.58,360.0,360.91,13763899
20230825,360.72,365.74,358.59,363.72,15710343
20230828,364.55,367.7,364.25,367.02,8784897
20230829,366.78,375.42,365.94,375.27,11967934
20230830,374.8,377.44,373.55,376.98,8252540
20230831,377.41,379.71,376.21,378.0,7686989
