20230607 00:00,3541200,3571200,3481900,3487600,12191529
20230608 00:00,3480200,3537200,3479200,3530899,9446056
20230609 00:00,3525700,3576600,3525200,3542500,10507260
20230612 00:00,3562000,3614000,3552000,3610000,8189648
20230613 00:00,3623700,3646000,3600000,3634800,11332356
20230614 00:00,3643900,3668600,3604200,3661900,12390369
20230615 00:00,3657700,3717700,3628500,3698300,13728870
20230616 00:00,3699600,3728200,3674800,3683500,11725930
20230620 00:00,3668300,3683200,3638900,3671000,9052965
20230621 00:00,3664400,3671700,3609600,3618800,9338568
20230622 00:00,3610899,3668300,3602200,3664600,9016590
20230623 00:00,3645100,3648800,3608250,3620000,8774397
20230626 00:00,3622799,3648399,3576000,3585400,10153424
20230627 00:00,3589300,3645700,3585100,3626600,9620310
20230628 00:00,3628100,3665200,3617900,3653800,9658114
20230629 00:00,3646400,3662500,3621400,3642200,8784794
20230630 00:00,3649400,3704900,3649100,3693100,11230085
20230703 00:00,3702900,3709900,3689800,3700000,3849467
20230705 00:00,3689000,3720100,3677900,3702000,6599631
20230706 00:00,3685500,3691500,3645200,3672600,8848334
20230707 00:00,3665899,3704700,3660100,3663800,8446503
20230710 00:00,3646800,3671000,3634100,3664800,8297249
20230711 00:00,3667400,3686900,3646200,3683200,7620952
20230712 00:00,3690299,3741900,3688500,3733300,11256139
20230713 00:00,3747700,3799900,3747000,3792600,9454408
20230714 00:00,3795000,3828600,3781800,3791300,9358709
20230717 00:00,3795100,3834950,3786000,3819800,7328645
20230718 00:00,3824100,3871300,3800100,3854700,10155164
20230719 00:00,3858100,3879800,3826800,3830100,9086684
20230720 00:00,3829700,3840899,3757300,3764900,13186891
20230721 00:00,3777500,3799200,3752000,3757000,11589658
20230724 00:00,3768000,3775800,3743399,3763600,6995512
20230725 00:00,3769400,3805600,3767799,3780400,6511675
20230726 00:00,3787500,3798600,3751800,3785299,9345458
20230727 00:00,3813700,3847100,3753100,3771200,12713077
20230728 00:00,3791300,3845200,3787000,3837400,9849290
20230731 00:00,3829200,3848750,3823500,3837799,7087787
20230801 00:00,3830600,3835600,3796800,3812700,6801258
20230802 00:00,3781900,3804000,3731300,3749700,12739534
20230803 00:00,3717700,3766200,3717500,3750000,9554842
20230804 00:00,3761700,3780950,3715299,3718500,10840887
20230807 00:00,3746100,3754200,3715100,3752100,7555268
20230808 00:00,3741400,3742300,3688100,3720000,8958309
20230809 00:00,3732799,3738600,3671400,3688600,9858110
20230810 00:00,3704400,3743600,3670400,3695600,12276152
20230811 00:00,3690000,3690400,3646950,3662300,9065217
20230814 00:00,3685600,3714100,3647000,3711300,7866848
20230815 00:00,3688500,3701500,3657400,3668500,8362697
20230816 00:00,3674000,3679400,3620700,3622200,8435518
20230817 00:00,3629400,3645200,3576300,3581900,11017890
20230818 00:00,3579400,3594100,3547100,3585400,11027875
20230821 00:00,3597300,3645899,3591500,3631200,10225415
20230822 00:00,3653900,3671500,3626900,3634400,7552822
20230823 00:00,3656500,3733000,3633800,3724600,9869209
20230824 00:00,3737900,3745800,3600000,3609100,13763899
20230825 00:00,3607200,3657400,3585899,3637200,15710343
20230828 00:00,3645500,3677000,3642500,3670200,8784897
20230829 00:00,3667799,3754200,3659400,3752700,11967934
20230830 00:00,3748000,3774400,3735500,3769800,8252540
20230831 00:00,3774100,3797100,3762100,3780000,7686989
20230901 00:00,3786100,3810700,3760800,3774500,8016278
20230905 00:00,3762799,3793000,3753000,3777200,6399353
20230906 00:00,3765400,3776100,3727000,3746100,8934094
20230907 00:00,3736100,3736100,3691400,3721400,10714466
20230908 00:00,3732000,3748450,3708200,3729100,7516867
20230911 00:00,3748300,3774900,3736600,3766500,8388718
20230912 00:00,3761500,3766700,3725000,3730100,7634439
20230913 00:00,3729300,3758300,3706800,3748500,8857770
20230914 00:00,3755100,3782650,3739000,3774400,8700344
20230915 00:00,3774700,3775700,3698600,3703600,13067472
20230918 00:00,3707500,3717900,3687600,3709300,6148354
20230919 00:00,3710200,3714000,3668100,3700500,7323366
20230920 00:00,3699900,3713200,3635500,3636300,10369236
20230921 00:00,3634800,3636400,3573200,3575200,15545673
20230922 00:00,3588900,3618000,3575950,3581500,10537898
20230925 00:00,3593600,3601400,3559300,3595500,8132198
20230926 00:00,3576100,3586100,3532200,3549100,11137964
20230927 00:00,3563300,3569800,3513700,3559000,11609219
20230928 00:00,3551700,3601700,3532400,3583100,11868668
20230929 00:00,3601800,3629400,3570200,3586000,12522401
20231002 00:00,3612900,3626800,3574000,3614000,10376330
20231003 00:00,3612300,3623399,3532799,3548000,13536157
20231004 00:00,3532200,3606100,3529600,3596000,11887671
20231005 00:00,3590899,3608800,3551400,3583300,9385544
20231006 00:00,3592600,3658700,3537799,3656700,17317787
20231009 00:00,3620500,3671100,3607799,3668200,10525291
20231010 00:00,3672100,3712799,3662500,3689700,9672768
20231011 00:00,3692000,3721000,3682000,3721000,8309349
20231012 00:00,3723900,3735500,3675100,3702100,11009765
20231013 00:00,3701600,3711500,3638700,3643300,11407266
20231016 00:00,3652000,3704900,3644200,3694200,9403722
20231017 00:00,3694800,3699200,3636600,3675000,10581116
20231018 00:00,3673600,3679000,3620200,3634000,11475756
20231019 00:00,3623200,3660200,3584100,3589100,17529742
20231020 00:00,3586400,3600500,3539500,3539600,13761313
20231023 00:00,3541700,3592600,3511200,3570000,13185948
20231024 00:00,3577400,3615800,3557900,3583600,10408970
20231025 00:00,3567900,3578500,3467799,3471700,14276889
20231026 00:00,3462700,3500700,3423500,3466000,18127165
20231027 00:00,3464400,3488399,3440800,3454300,12396428
20231030 00:00,3480400,3505400,3464600,3486900,10413552
20231031 00:00,3477900,3512500,3466300,3500600,9545246
20231101 00:00,3503500,3583600,3491000,3583000,13199853
20231102 00:00,3590700,3638800,3588399,3620200,12060584
20231103 00:00,3622400,3690200,3618700,3681200,10473415
20231106 00:00,3685299,3697799,3669100,3686200,7236862
20231107 00:00,3689800,3735800,3679200,3725500,9421683
20231108 00:00,3722500,3737799,3706200,3723500,6920989
20231109 00:00,3728900,3748000,3692700,3694700,10053408
20231110 00:00,3699100,3787500,3689600,3779300,11212701
20231113 00:00,3771400,3782700,3752400,3773900,7859995
20231114 00:00,3784100,3862550,3770200,3859700,13842011
20231115 00:00,3872900,3894000,3842200,3850000,9283688
20231116 00:00,3849400,3861850,3835600,3857100,8966715
20231117 00:00,3860500,3870650,3842900,3856000,6619465
20231120 00:00,3857799,3914100,3857799,3910299,8564529
20231121 00:00,3908200,3910100,3865000,3876300,9316385
20231122 00:00,3878700,3930700,3878700,3899800,8716417
20231124 00:00,3900000,3906500,3885000,3892500,2978635
20231127 00:00,3888500,3911400,3882900,3892200,7139185
20231128 00:00,3884000,3907799,3877400,3903200,6321056
20231129 00:00,3911000,3941400,3894600,3902000,6951825
20231130 00:00,3903100,3917500,3858200,3883800,8117016
