ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2023-10-10 00:00:00+00:00,35,2,8381,367.21,371.28,366.25,368.97,9672768,QQQ
2023-10-11 00:00:00+00:00,35,2,8385,369.2,372.1,368.2,372.1,8309349,QQQ
2023-10-12 00:00:00+00:00,35,2,8383,372.39,373.55,367.51,370.21,11009765,QQQ
2023-10-13 00:00:00+00:00,35,2,8380,370.16,371.15,363.87,364.33,11407266,QQQ
2023-10-16 00:00:00+00:00,35,2,8368,365.2,370.49,364.42,369.42,9403722,QQQ
2023-10-17 00:00:00+00:00,35,2,8365,369.48,369.92,363.66,367.5,10581116,QQQ
2023-10-18 00:00:00+00:00,35,2,8361,367.36,367.9,362.02,363.4,11475756,QQQ
2023-10-19 00:00:00+00:00,35,2,8372,362.32,366.02,358.41,358.91,17529742,QQQ
2023-10-20 00:00:00+00:00,35,2,8365,358.64,360.05,353.95,353.96,13761313,QQQ
2023-10-23 00:00:00+00:00,35,2,8360,354.17,359.26,351.12,357.0,13185948,QQQ
2023-10-24 00:00:00+00:00,35,2,8356,357.74,361.58,355.79,358.36,10408970,QQQ
2023-10-25 00:00:00+00:00,35,2,8353,356.79,357.85,346.78,347.17,14276889,QQQ
2023-10-26 00:00:00+00:00,35,2,8356,346.27,350.07,342.35,346.6,18127165,QQQ
2023-10-27 00:00:00+00:00,35,2,8362,346.44,348.84,344.08,345.43,12396428,QQQ
2023-10-30 00:00:00+00:00,35,2,8354,348.04,350.54,346.46,348.69,10413552,QQQ
2023-10-31 00:00:00+00:00,35,2,8351,347.79,351.25,346.63,350.06,9545246,QQQ
2023-11-01 00:00:00+00:00,35,2,8350,350.35,358.36,349.1,358.3,13199853,QQQ
2023-11-02 00:00:00+00:00,35,2,8353,359.07,363.88,358.84,362.02,12060584,QQQ
2023-11-03 00:00:00+00:00,35,2,8352,362.24,369.02,361.87,368.12,10473415,QQQ
2023-11-06 00:00:00+00:00,35,2,8344,368.53,369.78,366.91,368.62,7236862,QQQ
2023-11-07 00:00:00+00:00,35,2,8343,368.98,373.58,367.92,372.55,9421683,QQQ
2023-11-08 00:00:00+00:00,35,2,8341,372.25,373.78,370.62,372.35,6920989,QQQ
2023-11-09 00:00:00+00:00,35,2,8343,372.89,374.8,369.27,369.47,10053408,QQQ
2023-11-10 00:00:00+00:00,35,2,8340,369.91,378.75,368.96,377.93,11212701,QQQ
2023-11-13 00:00:00+00:00,35,2,8334,377.14,378.27,375.24,377.39,7859995,QQQ
2023-11-14 00:00:00+00:00,35,2,8334,378.41,386.255,377.02,385.97,13842011,QQQ
2023-11-15 00:00:00+00:00,35,2,8335,387.29,389.4,384.22,385.0,9283688,QQQ
2023-11-16 00:00:00+00:00,35,2,8330,384.94,386.185,383.56,385.71,8966715,QQQ
2023-11-17 00:00:00+00:00,35,2,8326,386.05,387.065,384.29,385.6,6619465,QQQ
2023-11-20 00:00:00+00:00,35,2,8330,385.78,391.41,385.78,391.03,8564529,QQQ
2023-11-21 00:00:00+00:00,35,2,8330,390.82,391.01,386.5,387.63,9316385,QQQ
2023-11-22 00:00:00+00:00,35,2,8332,387.87,393.07,387.87,389.98,8716417,QQQ
2023-11-24 00:00:00+00:00,35,2,8330,390.0,390.65,388.5,389.25,2978635,QQQ
2023-11-27 00:00:00+00:00,35,2,8329,388.85,391.14,388.29,389.22,7139185,QQQ
2023-11-28 00:00:00+00:00,35,2,13340,388.4,390.78,387.74,390.32,6321056,QQQ
2023-11-29 00:00:00+00:00,35,2,13340,391.1,394.14,389.46,390.2,6951825,QQQ
2023-11-30 00:00:00+00:00,35,2,13340,390.31,391.75,385.82,388.38,8117016,QQQ
2023-12-01 00:00:00+00:00,35,2,13340,388.95,390.74,386.08,390.64,7876873,QQQ
2023-12-04 00:00:00+00:00,35,2,13340,389.1,389.2,382.65,385.75,8934574,QQQ
2023-12-05 00:00:00+00:00,35,2,13340,384.73,388.5,383.68,387.66,8375858,QQQ
2023-12-06 00:00:00+00:00,35,2,13340,388.53,390.37,384.695,385.01,7822896,QQQ
2023-12-07 00:00:00+00:00,35,2,13340,385.36,391.26,384.96,390.13,9911111,QQQ
2023-12-08 00:00:00+00:00,35,2,13340,389.91,392.62,387.1,392.29,8545143,QQQ
2023-12-11 00:00:00+00:00,35,2,13340,391.33,395.85,390.96,395.7,7918858,QQQ
2023-12-12 00:00:00+00:00,35,2,13340,396.17,399.57,394.41,399.5,6402032,QQQ
2023-12-13 00:00:00+00:00,35,2,13340,399.55,404.69,398.84,404.64,8771770,QQQ
2023-12-14 00:00:00+00:00,35,2,13340,405.64,406.3,400.34,403.47,10743116,QQQ
2023-12-15 00:00:00+00:00,35,2,13340,404.44,406.53,403.39,405.55,10596722,QQQ
2023-12-18 00:00:00+00:00,35,2,13340,404.83,407.99,404.15,406.75,7535146,QQQ
2023-12-19 00:00:00+00:00,35,2,13340,407.18,409.4,407.13,409.34,5632735,QQQ
2023-12-20 00:00:00+00:00,35,2,13340,408.4,410.46,402.88,404.15,10294260,QQQ
2023-12-21 00:00:00+00:00,35,2,13340,405.8,408.2,404.47,407.58,9684133,QQQ
2023-12-22 00:00:00+00:00,35,2,13340,406.65,409.96,406.48,408.02,7228299,QQQ
2023-12-26 00:00:00+00:00,35,2,13340,409.53,411.56,408.78,410.96,4063674,QQQ
2023-12-27 00:00:00+00:00,35,2,13340,411.08,411.89,410.09,411.62,5723795,QQQ
2023-12-28 00:00:00+00:00,35,2,13340,412.52,413.1,410.94,411.48,4423403,QQQ
2023-12-29 00:00:00+00:00,35,2,13340,411.93,412.07,407.58,409.21,7636378,QQQ
2024-01-02 00:00:00+00:00,35,2,13340,409.78,409.81,400.24,402.63,11328654,QQQ
