ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-01-30T00:00:00.000000000Z,35,2,13340,428.500000000,428.570000000,420.250000000,421.950000000,8355377,QQQ
2024-01-31T00:00:00.000000000Z,35,2,13340,421.970000000,422.860000000,416.560000000,417.990000000,16196714,QQQ
2024-02-01T00:00:00.000000000Z,35,2,13340,419.840000000,427.010000000,417.820000000,425.740000000,11074954,QQQ
2024-02-02T00:00:00.000000000Z,35,2,13340,426.560000000,430.240000000,422.790000000,428.520000000,13739202,QQQ
2024-02-05T00:00:00.000000000Z,35,2,13340,428.910000000,429.600000000,425.010000000,428.390000000,8533370,QQQ
2024-02-06T00:00:00.000000000Z,35,2,13340,429.640000000,430.210000000,425.220000000,427.390000000,7723968,QQQ
2024-02-07T00:00:00.000000000Z,35,2,13340,427.500000000,432.830000000,427.410000000,432.020000000,8113058,QQQ
2024-02-08T00:00:00.000000000Z,35,2,13340,432.230000000,433.560000000,431.080000000,432.880000000,5040377,QQQ
2024-02-09T00:00:00.000000000Z,35,2,13340,434.180000000,437.845000000,433.150000000,436.950000000,7104725,QQQ
2024-02-12T00:00:00.000000000Z,35,2,13340,437.350000000,439.140000000,434.050000000,434.700000000,7359290,QQQ
2024-02-13T00:00:00.000000000Z,35,2,13340,433.660000000,434.000000000,425.340000000,428.820000000,14627596,QQQ
2024-02-14T00:00:00.000000000Z,35,2,13340,430.380000000,433.640000000,428.870000000,433.450000000,9787596,QQQ
2024-02-15T00:00:00.000000000Z,35,2,13340,434.710000000,435.840000000,431.330000000,435.450000000,8371841,QQQ
2024-02-16T00:00:00.000000000Z,35,2,13340,436.890000000,437.330000000,429.750000000,429.940000000,10994650,QQQ
2024-02-20T00:00:00.000000000Z,35,2,13340,429.020000000,430.040000000,423.510000000,426.320000000,12689475,QQQ
2024-02-21T00:00:00.000000000Z,35,2,13340,425.150000000,430.160000000,421.640000000,429.640000000,9944527,QQQ
2024-02-22T00:00:00.000000000Z,35,2,13340,434.240000000,439.120000000,433.600000000,438.010000000,12927826,QQQ
2024-02-23T00:00:00.000000000Z,35,2,13340,437.650000000,440.590000000,435.790000000,436.090000000,8617862,QQQ
2024-02-26T00:00:00.000000000Z,35,2,13340,436.290000000,438.600000000,435.780000000,436.260000000,6855154,QQQ
2024-02-27T00:00:00.000000000Z,35,2,13340,436.500000000,438.200000000,435.025000000,437.350000000,7138930,QQQ
2024-02-28T00:00:00.000000000Z,35,2,13340,435.950000000,436.670000000,433.560000000,434.140000000,7373781,QQQ
2024-02-29T00:00:00.000000000Z,35,2,13340,434.210000000,440.095000000,433.820000000,438.860000000,9555246,QQQ
2024-03-01T00:00:00.000000000Z,35,2,13340,440.500000000,446.570000000,438.360000000,445.220000000,8899295,QQQ
2024-03-04T00:00:00.000000000Z,35,2,13340,446.390000000,446.750000000,442.980000000,443.050000000,7938744,QQQ
2024-03-05T00:00:00.000000000Z,35,2,13340,441.380000000,442.140000000,433.660000000,436.800000000,13478918,QQQ
2024-03-06T00:00:00.000000000Z,35,2,13340,438.320000000,441.980000000,436.890000000,438.280000000,11861858,QQQ
2024-03-07T00:00:00.000000000Z,35,2,13340,437.450000000,446.720000000,437.380000000,444.430000000,11288724,QQQ
2024-03-08T00:00:00.000000000Z,35,2,13340,445.860000000,448.640000000,438.200000000,438.310000000,18384577,QQQ
2024-03-11T00:00:00.000000000Z,35,2,13340,438.720000000,439.360000000,435.450000000,439.280000000,9902667,QQQ
2024-03-12T00:00:00.000000000Z,35,2,13340,439.910000000,444.020000000,436.460000000,443.810000000,12704990,QQQ
2024-03-13T00:00:00.000000000Z,35,2,13340,444.320000000,444.450000000,439.120000000,441.240000000,8736509,QQQ
2024-03-14T00:00:00.000000000Z,35,2,13340,442.190000000,442.750000000,436.390000000,438.150000000,12166872,QQQ
2024-03-15T00:00:00.000000000Z,35,2,13340,437.700000000,440.350000000,432.750000000,434.100000000,14366328,QQQ
2024-03-18T00:00:00.000000000Z,35,2,13340,435.510000000,441.040000000,435.510000000,436.530000000,9859124,QQQ
2024-03-19T00:00:00.000000000Z,35,2,13340,436.400000000,438.980000000,433.330000000,438.520000000,9982019,QQQ
2024-03-20T00:00:00.000000000Z,35,2,13340,438.520000000,446.240000000,437.760000000,446.050000000,9599821,QQQ
2024-03-21T00:00:00.000000000Z,35,2,13340,448.030000000,449.340000000,445.660000000,446.570000000,8627834,QQQ
2024-03-22T00:00:00.000000000Z,35,2,13340,446.070000000,447.490000000,444.300000000,445.650000000,6509301,QQQ
2024-03-25T00:00:00.000000000Z,35,2,13340,445.640000000,446.260000000,442.540000000,445.500000000,6653464,QQQ
2024-03-26T00:00:00.000000000Z,35,2,13340,446.230000000,447.440000000,443.090000000,444.280000000,7757514,QQQ
2024-03-27T00:00:00.000000000Z,35,2,13340,444.470000000,446.540000000,441.930000000,444.230000000,9235525,QQQ
2024-03-28T00:00:00.000000000Z,35,2,13340,445.130000000,445.640000000,443.630000000,444.040000000,8285003,QQQ
2024-04-01T00:00:00.000000000Z,35,2,13340,447.100000000,447.530000000,443.020000000,444.370000000,8684475,QQQ
2024-04-02T00:00:00.000000000Z,35,2,13340,444.430000000,445.380000000,438.040000000,440.980000000,10240253,QQQ
2024-04-03T00:00:00.000000000Z,35,2,13340,439.720000000,444.750000000,438.780000000,443.820000000,9003744,QQQ
2024-04-04T00:00:00.000000000Z,35,2,13340,443.940000000,446.950000000,434.800000000,435.700000000,14449648,QQQ
2024-04-05T00:00:00.000000000Z,35,2,13340,436.700000000,443.170000000,434.500000000,440.690000000,13365282,QQQ
2024-04-08T00:00:00.000000000Z,35,2,13340,441.230000000,442.500000000,439.200000000,440.750000000,6854159,QQQ
2024-04-09T00:00:00.000000000Z,35,2,13340,440.190000000,443.300000000,437.440000000,442.410000000,9341836,QQQ
2024-04-10T00:00:00.000000000Z,35,2,13340,442.990000000,444.670000000,434.960000000,437.490000000,15821241,QQQ
2024-04-11T00:00:00.000000000Z,35,2,13340,438.640000000,446.330000000,436.070000000,445.630000000,10199843,QQQ
2024-04-12T00:00:00.000000000Z,35,2,13340,445.270000000,445.500000000,436.880000000,437.100000000,13439073,QQQ
2024-04-15T00:00:00.000000000Z,35,2,13340,440.730000000,442.390000000,430.210000000,430.860000000,16231135,QQQ
2024-04-16T00:00:00.000000000Z,35,2,13340,431.000000000,433.760000000,429.080000000,432.480000000,10888232,QQQ
2024-04-17T00:00:00.000000000Z,35,2,13340,431.200000000,433.330000000,424.910000000,426.590000000,12732966,QQQ
2024-04-18T00:00:00.000000000Z,35,2,13340,428.280000000,428.500000000,421.770000000,422.020000000,10990259,QQQ
2024-04-19T00:00:00.000000000Z,35,2,13340,420.690000000,423.630000000,413.070000000,413.850000000,17992754,QQQ
2024-04-22T00:00:00.000000000Z,35,2,13340,416.620000000,421.180000000,413.950000000,418.120000000,10132143,QQQ
2024-04-23T00:00:00.000000000Z,35,2,13340,419.290000000,427.730000000,419.160000000,427.430000000,10750948,QQQ
2024-04-24T00:00:00.000000000Z,35,2,13340,428.070000000,429.730000000,420.500000000,421.660000000,11852941,QQQ
2024-04-25T00:00:00.000000000Z,35,2,13340,421.630000000,430.700000000,418.140000000,429.080000000,14987332,QQQ
2024-04-26T00:00:00.000000000Z,35,2,13340,429.080000000,432.540000000,426.920000000,431.140000000,10684628,QQQ
2024-04-29T00:00:00.000000000Z,35,2,13340,432.720000000,433.760000000,429.980000000,432.850000000,7427685,QQQ
2024-04-30T00:00:00.000000000Z,35,2,13340,432.620000000,432.770000000,422.000000000,423.190000000,10177787,QQQ
2024-05-01T00:00:00.000000000Z,35,2,13340,422.340000000,430.140000000,420.660000000,423.860000000,14625588,QQQ
2024-05-02T00:00:00.000000000Z,35,2,13340,424.900000000,430.550000000,420.630000000,429.460000000,9694579,QQQ
2024-05-03T00:00:00.000000000Z,35,2,13340,429.270000000,436.470000000,429.190000000,436.160000000,11527523,QQQ
2024-05-06T00:00:00.000000000Z,35,2,13340,435.530000000,440.370000000,435.530000000,439.970000000,7685758,QQQ
2024-05-07T00:00:00.000000000Z,35,2,13340,439.580000000,441.970000000,439.280000000,440.450000000,6352171,QQQ
2024-05-08T00:00:00.000000000Z,35,2,13340,440.490000000,441.490000000,437.420000000,439.530000000,6466078,QQQ
2024-05-09T00:00:00.000000000Z,35,2,13340,438.950000000,441.690000000,438.420000000,441.440000000,5333025,QQQ
2024-05-10T00:00:00.000000000Z,35,2,13340,441.830000000,444.300000000,440.500000000,441.300000000,5904010,QQQ
2024-05-13T00:00:00.000000000Z,35,2,13340,442.980000000,444.100000000,441.650000000,442.810000000,5456862,QQQ
2024-05-14T00:00:00.000000000Z,35,2,13340,443.000000000,446.465000000,440.140000000,446.130000000,8874215,QQQ
2024-05-15T00:00:00.000000000Z,35,2,13340,445.850000000,453.620000000,445.620000000,453.460000000,10764784,QQQ
2024-05-16T00:00:00.000000000Z,35,2,13340,453.860000000,454.690000000,451.590000000,451.970000000,8694226,QQQ
2024-05-17T00:00:00.000000000Z,35,2,13340,452.000000000,452.920000000,449.530000000,451.550000000,7632311,QQQ
2024-05-20T00:00:00.000000000Z,35,2,13340,452.400000000,455.580000000,451.780000000,454.580000000,5910193,QQQ
2024-05-21T00:00:00.000000000Z,35,2,13340,454.720000000,456.130000000,452.840000000,456.100000000,4711461,QQQ
2024-05-22T00:00:00.000000000Z,35,2,13340,455.830000000,458.010000000,453.080000000,457.630000000,5776390,QQQ
2024-05-23T00:00:00.000000000Z,35,2,13340,459.340000000,461.520000000,451.870000000,453.740000000,8913151,QQQ
2024-05-24T00:00:00.000000000Z,35,2,13340,453.910000000,459.230000000,453.910000000,457.940000000,6184577,QQQ
2024-05-28T00:00:00.000000000Z,35,2,13340,459.090000000,460.550000000,456.700000000,459.300000000,5666880,QQQ
2024-05-29T00:00:00.000000000Z,35,2,13340,457.630000000,458.250000000,454.040000000,454.460000000,6407898,QQQ
2024-05-30T00:00:00.000000000Z,35,2,13340,453.990000000,456.030000000,450.210000000,450.460000000,7312326,QQQ
2024-05-31T00:00:00.000000000Z,35,2,13340,449.840000000,453.370000000,443.060000000,451.640000000,11773077,QQQ
